,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0Av2pdWJqTIoVGKEVQjojm,0.5075858585858585,0.7066565656565656,4.303030303030303,-7.383232323232324,0.6060606060606061,0.05486161616161617,0.1802959929292929,0.19258614949494954,0.19301212121212122,0.44926262626262625,124.44214141414142,3.9494949494949494
7dFWa0xrTjf6RaWa1N7PNQ,0.57409,0.72407,5.18,-6.821819999999999,0.53,0.24992299999999998,0.25658274,0.016469700500000004,0.28076199999999996,0.5702999999999999,101.65134,3.95
1XqFISoYLSOgqSOekdJbwX,0.47470999999999997,0.7201880000000002,5.67,-7.226139999999999,0.73,0.059334000000000005,0.1293628778,0.10088820200000001,0.20136800000000005,0.491368,128.16198999999997,3.91
0wYpNflDnwSC3OZqdrQCBt,0.54235,0.500951,5.08,-9.137040000000002,0.7,0.036525,0.40917368000000004,0.0526393823,0.15854,0.34954499999999994,129.60451999999998,3.92
0JA3x9RMwEyt03U59Bl7yJ,0.48525999999999997,0.64897,5.31,-8.23814,0.71,0.053659000000000005,0.1852489769,0.12662818609999998,0.183425,0.4640600000000001,129.05641,3.89
1EICh4qNolTgW5VnUDpXg7,0.49783,0.9187799999999998,5.83,-3.2864199999999992,0.41,0.15801500000000002,0.054088409999999996,0.049139410099999996,0.2855620000000001,0.267706,146.55446999999998,3.93
07wqzoWEwrVHJE7kopdDy2,0.4943199999999999,0.620418,4.95,-8.68199,0.8,0.048347,0.3081224816,0.1193605384,0.16518,0.44855700000000004,122.17838,3.91
3AcB5ov4dAX8jddis4Bafm,0.5055200000000001,0.289051,4.64,-14.975949999999997,0.95,0.045004,0.821404,0.6121480512,0.15145,0.41704100000000005,112.02550999999998,3.94
178sTCIthFi5cU2KQNK4QD,0.42691,0.39012209999999997,5.55,-13.92044,0.55,0.045004,0.6417086000000001,0.68494911,0.18517200000000003,0.302689,116.79566999999999,3.87
508OlaD8prowe8kNe3TFYu,0.38273,0.28532599999999997,5.1,-14.19162,0.34,0.045597000000000006,0.8840600000000001,0.46563698910000006,0.19829900000000003,0.38421900000000003,107.85269999999998,3.68
4JtowPifE700fO0oqyMFSD,0.42585,0.4187708,4.74,-13.9945,0.76,0.069583,0.781524,0.34983914749999995,0.20457100000000003,0.47291000000000005,116.77150000000003,3.85
4ZtDa9oO5dpvF5L5dE977c,0.7697444444444445,0.7662333333333333,5.9222222222222225,-10.807211111111112,0.6222222222222222,0.15824555555555556,0.08452624444444444,0.067253619,0.23186,0.6462666666666667,114.74901111111109,4.022222222222222
61KJ6kPuE41yTp9SrHvWbZ,0.76278,0.70195,5.74,-8.19828,0.52,0.24752000000000002,0.11395016,0.026106636399999997,0.195564,0.65423,108.58654999999999,4.02
27Rk57RtVvXDePop2Toln0,0.60708,0.61713,5.26,-6.98086,0.53,0.061362999999999994,0.3069584,0.029588626700000002,0.171219,0.65643,121.60223999999998,3.88
41wq6c8ic47zFa4ixRZp6P,0.6892299999999999,0.6686,5.53,-7.135739999999999,0.54,0.22206900000000004,0.14234195999999996,6.25689e-05,0.20234900000000003,0.489651,127.32018999999998,4.04
19g4JAc7ilM1LdOkb2zwVU,0.55377,0.76007,4.91,-8.24888,0.47,0.05108300000000001,0.14453284399999997,0.22406377560000001,0.19019299999999995,0.37809799999999993,126.00295999999999,3.93
1YGvJM20VrskrnSGuT0V2W,0.74154,0.7079599999999999,5.72,-6.800909999999998,0.43,0.17074600000000004,0.18317450000000005,0.0088727055,0.19256900000000002,0.6209100000000001,113.12045,3.99
1WIMab1VyKqHklYNNBHcKt,0.5108699999999999,0.6739739999999997,5.07,-8.122609999999998,0.75,0.062567,0.218524348,0.1110693035,0.16695400000000002,0.4633290000000001,125.37767,3.86
0HzeEyoLQcd9KCfda4yBoA,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2oDlfDr6DS4hmKtIkLjdTf,0.5937100000000001,0.9035099999999998,5.81,-8.04833,0.58,0.05377199999999999,0.012979690400000004,0.7437749070000002,0.3081,0.5432969999999999,143.75852999999998,3.98
2MZlB7n6QqUMbSTne8xIxM,0.5400900000000001,0.6845700000000001,5.71,-7.579370000000001,0.64,0.05027200000000001,0.30113643800000006,0.0955042291,0.204573,0.64925,125.35677000000001,3.99
0SYBSM50ldqqPQgxDhEspE,0.4447,0.9355,5.78,-4.72077,0.67,0.133278,0.0051584107,0.08677919460000001,0.292449,0.34902500000000003,126.29441000000001,3.91
30JRpbUft5atDSyBhiolPZ,0.301584,0.8280365000000001,5.51,-8.54216,0.64,0.08905599999999998,0.1029473051,0.5517930309999999,0.21382800000000007,0.2092014,134.24572,3.85
4KQJnPNAZPb94t5bKQmHCY,0.65075,0.578256,5.78,-11.698670000000002,0.56,0.05673400000000001,0.22528198,0.6237095141999999,0.20092799999999994,0.508731,119.10152,3.94
3h3fQeu39Em88KEHF4zf6t,0.525872,0.625177,5.49,-8.19427,0.66,0.059129999999999995,0.24854764,0.06596168040000001,0.17739799999999994,0.4609960000000001,125.53192999999999,3.96
1gauLmjFqDP3iP7yKiJCHt,0.4622,0.3565690000000001,4.2,-13.153429999999998,0.77,0.082354,0.7358349999999999,0.057799540999999996,0.22755200000000003,0.433921,113.34037999999998,3.9
38KAIcOl7fuUVC3LP9vn6F,0.450684,0.4390879999999999,4.43,-12.91925,0.75,0.061345000000000004,0.556686867,0.5914576179000001,0.166347,0.3914600000000001,118.35107999999998,3.88
24FlJf5U7AJ1AnlUY99TZD,0.5165670000000001,0.410991,5.1,-11.34386,0.75,0.036409000000000004,0.5138639,0.48794524370000003,0.17056100000000002,0.515861,123.08037999999999,3.71
4iOtD7jyevmz37g72AcSnm,0.36891999999999997,0.63823,5.27,-8.655980000000001,0.61,0.044162,0.17186272500000002,0.86164,0.155708,0.223398,127.49278999999997,3.77
5kdP7VQedYdDzhTvfovu0u,0.629,0.507266,5.65,-8.11232,0.35,0.110837,0.3759181809999999,0.0123482319,0.15520000000000003,0.4414639999999999,114.98332999999998,3.92
1pujdlFcV8pY03jkhbkmvN,0.57805,0.7912,5.08,-7.82365,0.77,0.062804,0.134763734,0.0395930575,0.202336,0.73739,136.4354,3.98
2xqUVVwHeAeyl8PvtPPcFm,0.5036700000000001,0.40680499999999997,4.68,-12.107850000000003,0.83,0.059241999999999996,0.91854,0.8716399999999999,0.2342,0.8506999999999999,117.84949999999999,3.8
2XOLY2xHGJ9usihj3VAJYS,0.5916300000000001,0.34355,5.21,-10.21475,0.42,0.068552,0.9061499999999999,0.2281434624,0.19418999999999997,0.6523899999999999,115.43132000000001,3.89
2UOmTYokX462wwAMx687SQ,0.41679381443298963,0.6069278350515465,5.22680412371134,-10.361103092783505,0.4948453608247423,0.06131855670103093,0.2945104742268041,0.2751306294845361,0.20167113402061856,0.45860721649484537,116.56726804123711,3.731958762886598
0BraqFvmohtWS1TKtBVi6B,0.7588499999999999,0.63825,5.17,-7.0946500000000015,0.5,0.22475700000000004,0.09898419900000001,6.01965e-05,0.182711,0.49388,101.67104,3.99
5L5KQye8CH1VgsYwmTTAxg,0.43261944444444445,0.4957108333333334,4.847222222222222,-11.122888888888887,0.5138888888888888,0.04017916666666667,0.3732715472222222,0.8552638888888889,0.15553611111111112,0.22417361111111112,128.48543055555558,3.875
1cokzRjm0SxgXXjQaBPtEa,0.7752099999999998,0.658022,5.39,-8.1267,0.42,0.09237100000000002,0.0562003838,0.22285190879999997,0.227255,0.6435639999999999,131.47917999999999,4.01
5e1PICDGQN7VplhLeKVATy,0.7381500000000001,0.58452,4.9,-8.09839,0.5,0.204878,0.21819889999999995,0.0002797602,0.14698300000000003,0.43321799999999994,121.81537,3.96
5dNwPmkdZFN0PBpWnke6pp,0.7476999999999999,0.6022,5.35,-7.712730000000001,0.45,0.205573,0.17627999999999996,0.0024756329,0.150107,0.4497259999999999,123.80243,4.03
2pnop4rfcyjGCVBAvzRXqX,0.48657999999999996,0.42793,5.19,-11.677969999999998,0.78,0.04560999999999999,0.55751,0.0318838577,0.181802,0.434725,122.30391000000002,3.9
7ajQKzORUThQQYgmGOhIHK,0.7118499999999999,0.71406,5.25,-6.2642,0.62,0.210034,0.22796597999999998,0.020693737400000002,0.158996,0.540575,112.65517000000001,3.99
3vjyDo80PnOOIAjaRLgQ41,0.4508930000000001,0.7826200000000001,5.12,-6.605949999999999,0.71,0.057138,0.060218741400000005,0.261694925,0.19378200000000004,0.426188,127.19583,3.98
196T2qP29EjWxI1x6oSiXa,0.66949,0.7369500000000001,5.28,-6.894539999999999,0.74,0.061620999999999995,0.26609000000000005,0.002491468,0.21609900000000004,0.7707299999999999,124.17733999999999,3.93
4ML7JSFmkkJipKldJqZGbN,0.65821,0.7222899999999999,5.4,-7.171209999999999,0.26,0.05787699999999999,0.2602067,0.0092265918,0.18448699999999998,0.6108100000000001,118.49832,3.98
7lqV7lzog3hotsBkAVUJIl,0.5100199999999999,0.78778,5.92,-4.8525,0.66,0.05641,0.08844805399999998,0.0822507968,0.16820400000000002,0.545215,131.12433999999996,3.99
1vc3RFXIHHqgy1hp2aL5EK,0.5262,0.65815,5.22,-7.79529,0.79,0.050163,0.191425081,0.090888732,0.20479199999999997,0.505217,125.76934999999999,3.89
3VKGShOBz2FYrORLpgwTRe,0.49951999999999996,0.6146769999999999,5.52,-8.14671,0.9,0.076773,0.430557,0.006193723699999999,0.295142,0.5216460000000002,117.81447999999999,3.85
2HibxdzVLGDPR5GIrm4cza,0.62923,0.65212,5.17,-7.33339,0.68,0.058056,0.39488330000000005,0.002690377,0.160165,0.56648,117.01149000000001,3.85
1ng2topoxV6TEuDgm2Ai90,0.39447000000000004,0.86681,5.23,-5.995919999999999,0.6,0.073876,0.0464357091,0.0165529967,0.22763800000000003,0.5709099999999999,135.6006,3.94
5HyQ5GsKMRx7eTPoZyD7pu,0.50873,0.80518,5.46,-5.342500000000001,0.69,0.058484999999999995,0.0470842896,0.051131339499999984,0.194005,0.548953,132.14919,3.97
6Mz4j5CTDBR3V369aRhLvw,0.42372,0.77348,5.34,-6.246609999999999,0.44,0.059219,0.05403478960000001,0.08009022060000001,0.188749,0.31143600000000005,128.19832,3.79
5O5sX3NAyXbfZgjjEHIeTy,0.45732,0.89775,5.47,-6.43934,0.6,0.08109099999999998,0.0738382665,0.0748803299,0.22240100000000002,0.5882599999999999,132.70628,4.0
1uny7o4LNoe7C5qJJ8S1k1,0.6270900000000001,0.60901,5.5,-8.528539999999998,0.65,0.057725,0.41820830000000003,0.017648307800000006,0.17579000000000003,0.5909099999999998,117.41050000000001,3.78
1mvrm0uKYoDivIpWYMQWLH,0.5623333333333334,0.45485161290322573,5.559139784946237,-11.646602150537632,0.5698924731182796,0.06210322580645162,0.6239838709677421,0.42460078784946237,0.12503118279569894,0.525794623655914,115.48343010752687,3.7096774193548385
6GRRlIuSXWKDB2uVxCTLaT,0.45830681818181823,0.4432284090909091,5.556818181818182,-13.969818181818182,0.5681818181818182,0.059980681818181815,0.7316852272727271,0.5259376288636364,0.18732386363636364,0.5140181818181818,129.44845454545455,3.8181818181818183
7JncFH6GAjyAobbWbIF2Qh,0.5826299999999999,0.64607,4.72,-14.89119,0.73,0.9234999999999998,0.8170499999999999,3.2205999999999997e-06,0.8377299999999999,0.366293,99.26629000000001,3.57
6MjdCkcY5tUfadaakBRINy,0.8370700000000001,0.71152,5.81,-9.48508,0.59,0.18086400000000002,0.082108758,0.038886166699999995,0.186857,0.686173,109.54372,4.0
0pyHVjbjiyuutRjtP3hvNY,0.7315499999999999,0.63183,5.2,-7.2192099999999995,0.55,0.239468,0.12209642000000001,0.0002526133,0.23060800000000004,0.525542,122.39620000000001,3.97
3TSPcCQfHfv9ga1UTKeBTH,0.6037300000000001,0.58535,5.82,-6.805380000000001,0.88,0.039136,0.3764654,0.0009685919,0.164653,0.45926,126.43651,3.98
46OzYiu5J1KvNDAwyY126g,0.6839000000000002,0.6936599999999999,5.93,-6.901510000000002,0.51,0.24636399999999997,0.16008161999999998,0.0002522468000000001,0.20872400000000002,0.524156,118.44083,4.07
7m4SvnJOObW34xVsLdXx30,0.37833300000000003,0.571366,4.81,-9.705940000000002,0.56,0.038147999999999994,0.19396344819999997,0.84939,0.14563700000000002,0.13396,124.69303999999998,3.89
74DjsGDWyJRTJSLGLX4cAp,0.7461199999999999,0.68076,5.75,-7.12967,0.59,0.252408,0.22713336,0.0035049155000000005,0.22157999999999997,0.5850279999999999,115.93794,3.99
4BXMH7TLydNEXR5awGJ65g,0.7276363636363636,0.6940404040404041,5.565656565656566,-7.121737373737374,0.5050505050505051,0.1898323232323232,0.2619866363636364,0.026638110606060608,0.17695252525252528,0.5248808080808081,115.17888888888886,4.0
3rGaSnZjjAQsIqjOApHTQf,0.56003,0.653614,5.24,-7.943969999999999,0.62,0.04584000000000001,0.27390358800000003,0.0817118346,0.17669700000000002,0.524281,121.05904000000002,3.98
0VgyqskAG7vnQto157aNWc,0.6109699999999999,0.5934699999999999,4.61,-7.982350000000001,0.84,0.08164800000000001,0.44627659999999997,0.014915473699999997,0.17335699999999998,0.53959,115.28748999999999,3.46
3ihgsFVkN3qG7KnEXoJMHf,0.75822,0.6893500000000001,5.86,-6.041429999999999,0.36,0.16483599999999998,0.17981470000000002,0.011131183199999999,0.165224,0.5550499999999999,116.61372000000001,4.06
0VSDcgTOgN08cWVEkk4QBx,0.8133800000000002,0.7602900000000001,5.42,-4.85788,0.55,0.17430900000000002,0.31205099999999997,0.017781810699999998,0.14152900000000002,0.7096539999999999,127.71955,4.0
2QecrVF3lRAI082RQiH5pd,0.4836339999999999,0.598918,4.85,-8.304750000000002,0.72,0.045492000000000005,0.26559195700000005,0.1528329251,0.17234000000000002,0.41650699999999996,120.74317999999998,3.92
37qBQkNmniKSzKQSaF1gOw,0.5423899999999999,0.5466,5.72,-8.59521,0.75,0.04456599999999999,0.3960165,0.037087786100000006,0.160335,0.5367979999999999,118.50182,3.88
7dJlO6VYlCSlfxued1pqso,0.59573,0.24674100000000002,5.36,-11.077469999999998,0.7,0.045594,0.8203999999999999,0.0115707188,0.129281,0.39123299999999994,117.72769999999997,3.9
6KAn1uGwrupBX9KI6jOT5N,0.61129,0.222927,5.18,-16.80235,0.54,0.054363,0.8377964,0.6780976398,0.13361,0.46551299999999995,110.97654999999999,3.76
2GA6waoTYbDuJM8c066jXu,0.56599,0.57424,4.83,-8.51462,0.7,0.045736,0.29132314000000004,0.0335370944,0.160606,0.474611,122.5922,3.87
3AQTwSrkyEbZBguO5TbFlV,0.49360000000000004,0.63977,5.82,-9.64818,0.75,0.09631600000000001,0.555730863,0.19655368529999998,0.21166400000000002,0.69675,114.47840999999998,3.95
2pxOA8NLXwZaCk09pjaerb,0.3274,0.11630880952380951,4.940476190476191,-24.127869047619043,0.6904761904761905,0.04557023809523809,0.9545357142857144,0.7940595238095239,0.16254761904761908,0.20525833333333332,108.7931785714286,3.75
4iYWdcJhjLHD9iHCXqnv7z,0.53764,0.62669,6.14,-7.029480000000001,0.95,0.032463,0.3679253,0.009101195,0.20545399999999997,0.49301,130.89901,4.0
6nAOWmyYPXdqQtAJ8AdpwX,0.54766,0.5320550000000001,5.48,-8.02139,0.28,0.062574,0.49052209999999996,0.0113631144,0.175669,0.52435,124.63050000000001,4.19
0GO4HceKLkcQHrMkSvy9tM,0.67322,0.476024,5.37,-8.737960000000001,0.44,0.056928,0.6624880000000001,0.0347359523,0.150012,0.7410399999999998,121.08921999999998,3.62
4FGSq8L27DzNOAv63DbBSV,0.42890000000000006,0.7568900000000001,5.8,-6.9147300000000005,0.65,0.04830999999999999,0.09158005540000001,0.21746884280000003,0.201925,0.3800350000000001,131.39603,3.92
73X32zjxrkOSaroGsaCJKx,0.5403399999999999,0.6452899999999999,5.0,-8.91301,0.88,0.046253999999999997,0.20140370760000004,0.022502950600000005,0.20696200000000003,0.6095,125.75884000000002,3.95
4qjJwcyJI5k3kUnGkyNyTx,0.5261800000000001,0.57558,5.03,-8.20242,0.25,0.035722000000000004,0.39185760000000003,0.014489382299999999,0.17388999999999996,0.5017829999999999,121.50135,3.96
1VhcRgHXUhPHaAgCk2uB0U,0.49394,0.67212,4.22,-7.458929999999999,0.83,0.09959299999999999,0.2594286,0.0010316341999999999,0.34224999999999994,0.48253899999999994,120.56943,3.8
6QKAxYKU56FgMWM63OXa0f,0.4424,0.554179,5.33,-10.49394,0.7,0.04423699999999999,0.31104711700000004,0.18432124869999997,0.171659,0.5071189999999999,116.8426,3.9
5CJdhmcEj0APTY8toFWfrf,0.292275,0.9166000000000001,5.09,-6.173770000000001,0.71,0.081516,0.019731935800000003,0.42160302180000003,0.22508900000000004,0.25010400000000005,136.81660000000002,3.93
2uFx2M1ms8TSWx6r2ARRrq,0.207976,0.89839,5.29,-7.5887400000000005,0.7,0.117102,0.0065264627,0.605420962,0.25450300000000003,0.133601,125.14679000000002,3.84
11lrjbxHzrFU0Y100KdT5g,0.4069400000000001,0.8727499999999999,4.94,-5.464219999999999,0.55,0.078613,0.037016371,0.22084530010000003,0.22474999999999998,0.34893699999999994,125.53126999999999,3.93
3GREOE8CDxw4ber9ZOcxJG,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
6tbzdys5a2LP2dKaCaIvAB,0.8006300000000001,0.63324,5.66,-11.986899999999999,0.57,0.064029,0.020497492700000005,0.8845100000000001,0.103675,0.3686910000000001,123.82997999999999,3.98
1Om5aoyuE7hxi1UVxcjffn,0.24207100000000004,0.8726393,5.54,-6.13292,0.54,0.10578100000000001,0.027403434900000002,0.5065071237,0.244004,0.122014,128.26349,3.87
65oQYtlHy7Z886NlG6zdwM,0.372382,0.8616799999999999,5.39,-5.42258,0.55,0.08590999999999999,0.018370596899999998,0.42147290509999996,0.22542200000000004,0.25240000000000007,122.92336999999999,3.87
0dVrcSQJwNj9Klq3mP6MKn,0.66885,0.8094199999999999,5.31,-6.48448,0.52,0.05904999999999999,0.459099,0.009524652599999999,0.17632500000000004,0.80681,114.57596,4.0
6AhE0orn6B44XduPrHRuiz,0.40917000000000003,0.9301500000000001,4.92,-5.302029999999999,0.59,0.095026,0.0049713438999999995,0.1820199251,0.23563799999999996,0.30638300000000007,127.59557,3.89
5Z8S9q8xXxOzQCdKBXx8Is,0.37951999999999997,0.8989,4.9,-5.12436,0.87,0.076637,0.04184460410000001,0.059164754300000004,0.246614,0.526598,127.94246999999997,3.98
0Xnd1ETzdiJF6DTM9ORCtO,0.33783,0.9060199999999997,5.8,-5.6295399999999995,0.54,0.10566899999999999,0.0187058139,0.27978202550000003,0.25074599999999997,0.265768,124.44214999999998,3.92
77sv0mFP4YSZgApxcqjaOb,0.5100370000000001,0.6930680000000001,4.61,-10.37544,0.63,0.066687,0.16335739100000005,0.43954626439999983,0.229073,0.38401599999999986,123.93522999999999,3.95
7HNMH4CFBhGLmxnlO9eOCI,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
36VHIeJMDuFuEKglNtyrAx,0.7236600000000002,0.541111,3.7,-8.02411,0.91,0.05237699999999999,0.4899184,0.010238610000000002,0.16,0.730559,124.09187,3.91
5QlWCX597HERw4WITxAjcs,0.37334799999999996,0.2830387,4.92,-18.58004,0.62,0.07404199999999998,0.7564578000000001,0.5496584206,0.15140099999999998,0.20415400000000003,105.02961,3.7
5Oal0SFrp5aZoXlEaD8PQ4,0.7146300000000001,0.7243999999999999,6.16,-11.07267,0.62,0.069448,0.111626233,0.87893,0.139647,0.286132,127.55369,3.93
4r1LGRBKB5vqUSxxWtUSnN,0.73995,0.55082,5.51,-10.714119999999998,0.59,0.069813,0.069652978,0.5761973272999998,0.134296,0.66211,127.98961000000001,3.98
7tNbjeC7or10a1G9GPSvbN,0.272093,0.11380359999999999,5.35,-22.846590000000006,0.62,0.04610399999999999,0.9378999999999996,0.5645898787,0.128416,0.158715,106.12987000000001,3.72
7uLo8nwzm2LWLfgET15HCK,0.6536799999999999,0.51337,5.8,-11.43282,0.48,0.063529,0.30029465099999997,0.768787616,0.151582,0.27969,116.95629,3.92
0kUfDiMQYGivJnakru5Vh0,0.60528,0.8462100000000001,5.85,-8.35023,0.48,0.060195,0.04474748400000001,0.6653752806,0.21942900000000004,0.3530520000000001,132.77146000000002,4.0
59nqFLwBBdIucneCNJoCXJ,0.3770019999999999,0.7193799999999999,5.32,-7.74229,0.71,0.04794400000000001,0.1241277312,0.44845183750000006,0.225274,0.315712,120.26215999999998,3.89
0QGrJitFBXUOFPICc94OlJ,0.355644,0.90172,4.58,-5.416730000000001,0.63,0.12092800000000001,0.0456189014,0.270747984,0.224087,0.26714600000000005,128.26498,3.91
6vSum4taH9WNA7QD6dEGUt,0.54484,0.48079200000000005,4.73,-9.553390000000002,0.74,0.03975,0.4353248800000001,0.0712741464,0.15888800000000003,0.40340300000000007,120.09152,3.92
1P75I5LHfZM204ndEsgDjt,0.46620999999999996,0.5016769999999999,5.61,-7.76816,0.63,0.05322000000000001,0.6528103000000001,0.0494360044,0.187039,0.660393,115.10866,3.96
3if1Yx0WjzvX38BG9ENRD9,0.5916900000000002,0.64642,5.39,-7.109109999999999,0.67,0.051544999999999994,0.23633071,0.0041128716,0.16174600000000003,0.450052,120.79302,3.98
4hW3PF8Guu6YsdiZoAE2Oi,0.28348999999999996,0.0966954,4.86,-22.06801,0.59,0.04331199999999999,0.96505,0.557704,0.130561,0.170288,100.81827999999997,3.67
1pkTiB2M94dKQLcG3K5z4t,0.6513500000000001,0.7273800000000001,5.31,-8.19731,0.52,0.077424,0.32435127,0.141626392,0.166084,0.7791099999999999,115.23819000000002,3.87
6mamWhhdPEd5y5IfHmCXUC,0.57659,0.601483,4.82,-11.123370000000001,0.68,0.092002,0.37112812999999995,0.1461048386,0.16414,0.70001,108.08472000000002,3.77
2HizNyoSa1NdOX0r30vrXX,0.5128,0.5462859999999999,5.47,-9.06403,0.62,0.071957,0.64385,0.0447096051,0.188612,0.63754,114.25223000000001,3.82
6nyFJksfTucl1yODVstEcL,0.53739,0.6880499999999999,4.58,-13.896229999999996,0.66,0.91999,0.7859200000000002,6.924700000000001e-06,0.75997,0.33113099999999995,97.97966999999998,3.8
62XZJR8YQy4KpiarL64aHd,0.7387100000000001,0.6525700000000001,4.99,-6.957819999999999,0.52,0.24680099999999996,0.13095604830000002,0.0001380278,0.20180599999999999,0.5434900000000001,126.10784,4.01
78cOU3Bnk7gqtnWRcxZvlJ,0.75437,0.72628,5.12,-6.973090000000001,0.69,0.09654499999999999,0.24036691999999998,0.06215531050000001,0.16915,0.8113199999999999,110.46530999999997,4.0
5wd5MOHVeiMLGLCL0UYDsK,0.78654,0.76095,5.74,-6.24728,0.59,0.164162,0.07635505399999999,0.302497225,0.134134,0.5349099999999999,130.35647,3.98
35YknEfHHGIYnFZ8IU5pu5,0.55126,0.7149899999999999,5.88,-6.994219999999999,0.63,0.06368800000000001,0.33240629,0.05354120169999999,0.15690900000000002,0.6549650000000001,114.88824000000001,3.92
6Cn5vRU5a4k86RkDUAFQiH,0.37649,0.9038299999999998,5.37,-6.2264100000000004,0.56,0.09674999999999999,0.0272472204,0.2438551878,0.23196099999999997,0.25271400000000005,126.54892000000001,3.87
1HtdKIjYZSKWMLwz4QSDFU,0.6162400000000001,0.6303799999999999,5.68,-8.62874,0.35,0.069596,0.34758531000000004,0.0166658794,0.17903399999999997,0.5587389999999999,119.43661000000002,3.99
1b1BPM9hp5Q0eI7yuGTaot,0.47466,0.6027370000000001,5.21,-7.03735,0.91,0.038463,0.24554498999999996,0.005616186400000001,0.17395600000000006,0.362755,122.73478999999998,3.86
2lZsuDl0JRkpDmZO9Poor1,0.47948999999999997,0.76243,5.54,-6.520159999999997,0.75,0.050207999999999996,0.08625899199999999,0.030357247000000004,0.19811399999999998,0.5687,122.93324999999999,3.93
