,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5O5sX3NAyXbfZgjjEHIeTy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1uny7o4LNoe7C5qJJ8S1k1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1mvrm0uKYoDivIpWYMQWLH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6GRRlIuSXWKDB2uVxCTLaT,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7JncFH6GAjyAobbWbIF2Qh,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6MjdCkcY5tUfadaakBRINy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0pyHVjbjiyuutRjtP3hvNY,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3TSPcCQfHfv9ga1UTKeBTH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
46OzYiu5J1KvNDAwyY126g,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7m4SvnJOObW34xVsLdXx30,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
74DjsGDWyJRTJSLGLX4cAp,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4BXMH7TLydNEXR5awGJ65g,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3rGaSnZjjAQsIqjOApHTQf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0VgyqskAG7vnQto157aNWc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3ihgsFVkN3qG7KnEXoJMHf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0VSDcgTOgN08cWVEkk4QBx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2QecrVF3lRAI082RQiH5pd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
37qBQkNmniKSzKQSaF1gOw,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7dJlO6VYlCSlfxued1pqso,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6KAn1uGwrupBX9KI6jOT5N,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2GA6waoTYbDuJM8c066jXu,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3AQTwSrkyEbZBguO5TbFlV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2pxOA8NLXwZaCk09pjaerb,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4iYWdcJhjLHD9iHCXqnv7z,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6nAOWmyYPXdqQtAJ8AdpwX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0GO4HceKLkcQHrMkSvy9tM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4FGSq8L27DzNOAv63DbBSV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
73X32zjxrkOSaroGsaCJKx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4qjJwcyJI5k3kUnGkyNyTx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1VhcRgHXUhPHaAgCk2uB0U,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6QKAxYKU56FgMWM63OXa0f,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5CJdhmcEj0APTY8toFWfrf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2uFx2M1ms8TSWx6r2ARRrq,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
11lrjbxHzrFU0Y100KdT5g,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3GREOE8CDxw4ber9ZOcxJG,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6tbzdys5a2LP2dKaCaIvAB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1Om5aoyuE7hxi1UVxcjffn,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
65oQYtlHy7Z886NlG6zdwM,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0dVrcSQJwNj9Klq3mP6MKn,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6AhE0orn6B44XduPrHRuiz,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5Z8S9q8xXxOzQCdKBXx8Is,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Xnd1ETzdiJF6DTM9ORCtO,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
77sv0mFP4YSZgApxcqjaOb,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7HNMH4CFBhGLmxnlO9eOCI,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
36VHIeJMDuFuEKglNtyrAx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5QlWCX597HERw4WITxAjcs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5Oal0SFrp5aZoXlEaD8PQ4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4r1LGRBKB5vqUSxxWtUSnN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7tNbjeC7or10a1G9GPSvbN,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7uLo8nwzm2LWLfgET15HCK,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0kUfDiMQYGivJnakru5Vh0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
59nqFLwBBdIucneCNJoCXJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0QGrJitFBXUOFPICc94OlJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6vSum4taH9WNA7QD6dEGUt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1P75I5LHfZM204ndEsgDjt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3if1Yx0WjzvX38BG9ENRD9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4hW3PF8Guu6YsdiZoAE2Oi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1pkTiB2M94dKQLcG3K5z4t,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6mamWhhdPEd5y5IfHmCXUC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2HizNyoSa1NdOX0r30vrXX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6nyFJksfTucl1yODVstEcL,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
62XZJR8YQy4KpiarL64aHd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
78cOU3Bnk7gqtnWRcxZvlJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5wd5MOHVeiMLGLCL0UYDsK,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
35YknEfHHGIYnFZ8IU5pu5,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6Cn5vRU5a4k86RkDUAFQiH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1HtdKIjYZSKWMLwz4QSDFU,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1b1BPM9hp5Q0eI7yuGTaot,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2lZsuDl0JRkpDmZO9Poor1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
51DX7TssPZBQ3WEtBIQD56,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5NmSX3apChYsQj54LLufIV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3cWG644N8CZjNIklVDPuzR,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1a8QWAogYxy8ULfcuI181A,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5ad7yD03OEXgjFYaon4oCQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4A25PQ7cmCfzglHhmU6dGW,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0iMiZcvIy26MqHQln5kkrI,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4MEHK2ca0qSJhJJvLA0raB,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
01YOtJuHGWRr2MlQebKDbi,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4RtSMgqyvQLbKaBLBb9qHc,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4KxHxwmVq3Q7Gg9wkyOwzV,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
623xipOO67LZgslyiF58Mt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5GtYXXydQZxdFlkIIvCHBW,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
151LvuVlFGqjjS4uQKHd4T,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3yO7yAkgfetYQ2hpYb2AJX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3SvVSF8Ex8YyCjjaW9bojd,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5S4nocceN9d2bFLsBlD3Pt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2KOiyljP0uPAaPSjripotZ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5vpvuv9xaddqd00dzpxTzg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
53x6LAhXxhWxhV2TAPgw4u,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
08AHYrQ9Og6ZuhJtEFbtyv,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1IlJGpU4HqNpfuJ0E879Dm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4cavePoqp7tBZ8FYfZaDlf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0u30dhCaWTOJQ8pH1uzDkZ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4L18ziUY8P9SHL0dv0SpLX,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7BKZEIdyav6sz9B628eXSx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
40auwv5lX0xeL2w7Kr6BoT,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
72YNCrIywbtPaFgFSQNI6X,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3oWlrpGzB8SAslBk22W9lP,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6nMGFNdf9QNLJ8xz8NdZp6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7ratOul7KberTWrn86l4O7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4TUWhdsP6yM5qB4ogDgXpJ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2Uu1r2ra4Xjiweb2VjDkjl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7KmV0LJiGPgoQFKAOqgWxs,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1rpCUMoi2C2YUe67ZPSdC4,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5gQyJA5uWrGtqblgCuuQn8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2gmlwXEHmmvxTG6JZN5uBQ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3H2s2HGReZFS8HKHNutpXg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
50kZecUV5pY2SuJv3Ie0vy,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2RcLS96OmD4fLXofGRlGTf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5ELJuzyWxmJSF24NtjZ5oH,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
49BlLjNkElJlX41Di10qql,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
50gbwtczrJEW7WRaI9077I,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1BwLE6QTlmYAtosuvJcgY7,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1thKr5e2Vm58eAyvPU6Uoh,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4NCTzrcXK5FNg1mCOTvk8c,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7uiDWyPL9wjqAeu0xizq1f,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2nl7TE1YytDEEfs4Ul6ALj,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6vx1kgPpIzxF492o7ShEvf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0xXjHgogk3WKOvzdCK2zDx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4dwu8FLKXg4J3LQ4yHdVfr,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
4JU3dwfdYvsBf0c4MOerz0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2uoIbc4ps6iwqwobnHdDwg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
28XWNsMFftUZX8IdXdustD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5pyY6lntlity8qpik69gsD,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2i8bdWfRsaWbyrwBEZauU2,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6TtiOm4Vf5wD8gPs1V4pQI,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0Ibhnj2z9ZVtpQcSopEhD8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7MwdQNmdKjQx3h1p3vP2eZ,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7HGA0EtEFyFOySfH2j9LGm,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6G9ArXMsllECGSMB2BuG5Y,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
6AxIe6nptUOe8jJ4LeNptt,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0dI6Br6YSVopWFFeFiyaoC,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
5WLL1Lse5Juik9bTGbj1f1,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3JyntNJlx2qCSFZlol9fA6,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3nxdNdIA45HbkTwzlqZjQ0,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
1FnSCQFzl8gXc0YGo3d1gf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
33VujNIodgRGBI4TUuB4mx,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
0tgPDhmWG9iaamzytuHJ00,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
38aij8mk37WZtI9qH7PIHl,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2VkQG1bSHwwlnu7zOz6hYr,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3Qr0VHtF0DP2GMTFj3XJx8,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
50iRmXYSOEtDF1jzgYX3iW,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2ohTpPrJnqmuPYGlzwSPZe,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7Hbtyb8qY5vz3IBYDvypYg,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
2BeLGTqy54PhX1YT1jTts9,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
33iTiNZMOCq4lB9KUZtpAf,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
3v3hmXti8AEFWS30S8gT6Z,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
7uSlfH4blWi70SZAtqAWbe,0.54204,0.62055,5.5,-6.93119,0.87,0.04358000000000001,0.22104476999999995,0.011130780000000002,0.182668,0.459032,128.02859,3.9
